Latency(ms);Test
0.926;Apenas túnel
0.308;Apenas túnel
0.330;Apenas túnel
0.320;Apenas túnel
0.307;Apenas túnel
0.330;Apenas túnel
0.262;Apenas túnel
0.274;Apenas túnel
0.266;Apenas túnel
0.327;Apenas túnel
0.245;Apenas túnel
0.287;Apenas túnel
0.288;Apenas túnel
0.288;Apenas túnel
0.212;Apenas túnel
0.259;Apenas túnel
0.279;Apenas túnel
0.253;Apenas túnel
0.258;Apenas túnel
0.325;Apenas túnel
0.326;Apenas túnel
0.270;Apenas túnel
0.272;Apenas túnel
0.276;Apenas túnel
0.273;Apenas túnel
0.289;Apenas túnel
0.233;Apenas túnel
0.233;Apenas túnel
0.232;Apenas túnel
0.232;Apenas túnel
1.54;Fim-a-fim
1.51;Fim-a-fim
1.43;Fim-a-fim
1.64;Fim-a-fim
1.50;Fim-a-fim
1.49;Fim-a-fim
1.42;Fim-a-fim
1.45;Fim-a-fim
1.49;Fim-a-fim
1.32;Fim-a-fim
1.55;Fim-a-fim
1.36;Fim-a-fim
1.38;Fim-a-fim
1.50;Fim-a-fim
1.51;Fim-a-fim
1.57;Fim-a-fim
1.47;Fim-a-fim
1.47;Fim-a-fim
1.39;Fim-a-fim
1.42;Fim-a-fim
1.40;Fim-a-fim
1.60;Fim-a-fim
1.48;Fim-a-fim
1.71;Fim-a-fim
1.61;Fim-a-fim
1.49;Fim-a-fim
1.30;Fim-a-fim
1.53;Fim-a-fim
1.30;Fim-a-fim
1.43;Fim-a-fim



